63, 63, 952.78
63, 63, 956.367
64, 1, 46.8507
64, 1, 41.8071
64, 1, 33.5445
64, 1, 32.5568
64, 1, 42.5779
64, 2, 211.831
64, 2, 212.872
64, 2, 141.325
64, 2, 220.431
64, 2, 168.573
64, 4, 424.311
64, 4, 360.562
64, 4, 351.417
64, 4, 318.382
64, 4, 330.098
64, 8, 201.254
64, 8, 158.804
64, 8, 162.076
64, 8, 155.312
64, 8, 159.902
64, 16, 308.775
64, 16, 259.537
64, 16, 269.365
64, 16, 256.464
64, 16, 271.103
64, 32, 628.576
64, 32, 570.186
64, 32, 606.027
64, 32, 581.659
64, 32, 607.031
64, 64, 1012.48
64, 64, 1029.36
64, 64, 1030.46
64, 64, 999.873
64, 64, 990.72
65, 1, 49.2609
65, 1, 62.4673
65, 1, 44.4866
65, 1, 44.8835
65, 1, 40.6862
65, 5, 96.1488
65, 5, 110.8
65, 5, 111.03
65, 5, 111.805
65, 5, 97.6948
65, 13, 268.058
65, 13, 246.731
65, 13, 249.185
65, 13, 264.282
65, 13, 264.278
65, 65, 1004.92
65, 65, 1001.09
65, 65, 991.353
65, 65, 990.621
65, 65, 999.394
66, 1, 56.9248
66, 1, 51.9068
66, 1, 47.0907
66, 1, 46.6825
66, 1, 46.5594
66, 2, 75.0167
66, 2, 56.4737
66, 2, 62.4304
66, 2, 57.4288
66, 2, 50.5256
66, 3, 108.524
66, 3, 92.1727
66, 3, 90.57
66, 3, 87.3759
66, 3, 89.3582
66, 6, 147.622
66, 6, 124.677
66, 6, 123.38
66, 6, 117.489
66, 6, 126.349
66, 11, 614.79
66, 11, 513.709
66, 11, 621.393
66, 11, 531.772
66, 11, 527.902
66, 22, 398.267
66, 22, 347.888
66, 22, 360.179
66, 22, 360.158
66, 22, 374.005
66, 33, 1439.09
66, 33, 1409.95
66, 33, 1417.06
66, 33, 1570.79
66, 33, 1450.96
66, 66, 6813.88
66, 66, 6614.02
66, 66, 6609.17
66, 66, 6690.57
66, 66, 6650.29
67, 1, 56.9177
67, 1, 52.6575
67, 1, 44.7394
67, 1, 44.0229
67, 1, 43.5942
67, 67, 1150.72
67, 67, 1136.12
67, 67, 1139.47
67, 67, 1134.06
67, 67, 1139.09
68, 1, 57.0574
68, 1, 62.6137
68, 1, 60.7086
68, 1, 53.0829
68, 1, 59.0647
68, 2, 63.7176
68, 2, 53.6644
68, 2, 50.3613
68, 2, 50.0186
68, 2, 49.6525
68, 4, 136.336
68, 4, 104.794
68, 4, 99.6632
68, 4, 105.637
68, 4, 102.783
68, 17, 324.015
68, 17, 303.741
68, 17, 329.675
68, 17, 314.834
68, 17, 324.15
68, 34, 620.578
68, 34, 566.454
68, 34, 564.767
68, 34, 558.425
68, 34, 560.843
68, 68, 992.886
68, 68, 992.228
68, 68, 1002.52
68, 68, 991.79
68, 68, 994.923
69, 1, 62.8166
69, 1, 56.1018
69, 1, 50.6988
69, 1, 49.4758
69, 1, 50.7882
69, 3, 76.5432
69, 3, 71.5793
69, 3, 70.7839
69, 3, 72.5976
69, 3, 70.263
69, 23, 446.809
69, 23, 397.104
69, 23, 400.098
69, 23, 402.095
69, 23, 414.253
69, 69, 1088.99
69, 69, 1078.94
69, 69, 1082.79
69, 69, 1096.47
69, 69, 1103.63
70, 1, 73.8579
70, 1, 63.7906
70, 1, 50.5463
70, 1, 48.8428
70, 1, 64.2819
70, 2, 57.3483
70, 2, 53.5891
70, 2, 53.7413
70, 2, 54.4257
70, 2, 47.8709
70, 5, 125.299
70, 5, 126.779
70, 5, 99.7525
70, 5, 95.2252
70, 5, 95.3982
70, 7, 189.317
70, 7, 167.544
70, 7, 162.832
70, 7, 182.567
70, 7, 162.823
70, 10, 204.527
70, 10, 181.792
70, 10, 176.803
70, 10, 184.207
70, 10, 189.967
70, 14, 327.986
70, 14, 290.759
70, 14, 301.761
70, 14, 302.371
70, 14, 300.638
70, 35, 676.415
70, 35, 633.775
70, 35, 617.658
70, 35, 613.171
70, 35, 609.037
70, 70, 1014.98
70, 70, 1007.88
70, 70, 1023.7
70, 70, 1015.75
70, 70, 1013.85
71, 1, 44.244
71, 1, 47.7802
71, 1, 48.7402
71, 1, 49.1786
71, 1, 41.9122
71, 71, 1019.04
71, 71, 1012.92
71, 71, 1010.78
71, 71, 1023.82
71, 71, 1000.69
72, 1, 38.2218
72, 1, 34.0218
72, 1, 33.3548
72, 1, 35.4409
72, 1, 35.8143
72, 2, 38.7643
72, 2, 44.9165
72, 2, 44.8953
72, 2, 43.7309
72, 2, 43.706
72, 3, 63.3233
72, 3, 69.9107
72, 3, 60.8882
72, 3, 67.7383
72, 3, 66.7499
72, 4, 97.2339
72, 4, 81.3445
72, 4, 80.8027
72, 4, 93.4924
72, 4, 80.6069
72, 6, 151.849
72, 6, 113.496
72, 6, 116.139
72, 6, 117.307
72, 6, 113.231
72, 8, 179.334
72, 8, 155.858
72, 8, 155.661
72, 8, 159.519
72, 8, 157.008
72, 9, 195.639
72, 9, 162.204
72, 9, 161.687
72, 9, 170.827
72, 9, 170.891
72, 12, 259.05
72, 12, 222.107
72, 12, 220.86
72, 12, 210.626
72, 12, 206.081
72, 18, 385.783
72, 18, 351.292
72, 18, 344.954
72, 18, 350.65
72, 18, 376.837
72, 24, 420.694
72, 24, 379.433
72, 24, 385.603
72, 24, 407.448
72, 24, 399.557
72, 36, 2427.95
72, 36, 2399.09
72, 36, 2402.84
72, 36, 2254.15
72, 36, 2340.1
72, 72, 1091.49
72, 72, 1070.72
72, 72, 1087.82
72, 72, 1069.73
72, 72, 1075.32
73, 1, 244.634
73, 1, 224.181
73, 1, 224.559
73, 1, 224.874
73, 1, 223.449
73, 73, 2787.98
73, 73, 2760.97
73, 73, 2763.17
73, 73, 2833.77
73, 73, 2754.53
74, 1, 42.6855
74, 1, 41.2882
74, 1, 43.3219
74, 1, 38.247
74, 1, 34.6721
74, 2, 184.562
74, 2, 214.775
74, 2, 195.62
74, 2, 140.412
74, 2, 217.673
74, 37, 608.554
74, 37, 585.871
74, 37, 557.619
74, 37, 560.322
74, 37, 581.043
74, 74, 1629.48
74, 74, 1643.52
74, 74, 1633.16
74, 74, 1652.59
74, 74, 1632.38
75, 1, 46.4111
75, 1, 40.5901
75, 1, 34.2412
75, 1, 32.7667
75, 1, 34.1659
75, 3, 191.724
75, 3, 99.5723
75, 3, 108.927
75, 3, 95.3537
75, 3, 97.9661
75, 5, 157.548
75, 5, 129.857
75, 5, 122.656
75, 5, 109.04
75, 5, 113.253
75, 15, 308.494
75, 15, 266.363
75, 15, 265.681
75, 15, 255.883
75, 15, 261.729
75, 25, 458.238
75, 25, 419.703
75, 25, 442.243
75, 25, 425.183
75, 25, 440.842
75, 75, 1156.89
75, 75, 1151.99
75, 75, 1153.48
75, 75, 1151.74
75, 75, 1169.38
76, 1, 35.9848
76, 1, 32.6743
76, 1, 32.0133
76, 1, 33.7249
76, 1, 33.8233
76, 2, 56.504
76, 2, 50.4269
76, 2, 49.6693
76, 2, 46.3303
76, 2, 45.5696
76, 4, 168.293
76, 4, 155.263
76, 4, 155.606
76, 4, 153.707
76, 4, 155.261
76, 19, 343.282
76, 19, 301.398
76, 19, 332.031
76, 19, 335.654
76, 19, 327.514
76, 38, 701.453
76, 38, 644.241
76, 38, 670.349
76, 38, 666.088
76, 38, 664.507
76, 76, 1689.19
76, 76, 1678.18
76, 76, 1659
76, 76, 1677.51
76, 76, 1650.34
77, 1, 63.1676
77, 1, 48.9452
77, 1, 45.4386
77, 1, 44.5547
77, 1, 64.1779
77, 7, 193.392
77, 7, 152.732
77, 7, 150.099
77, 7, 148.957
77, 7, 144.925
77, 11, 291.525
77, 11, 230.407
77, 11, 234.542
77, 11, 228.707
77, 11, 224.906
77, 77, 1075.26
77, 77, 1092.01
77, 77, 1060.6
77, 77, 1089.03
77, 77, 1064.57
78, 1, 43.0963
78, 1, 43.5704
78, 1, 48.5926
78, 1, 35.5653
78, 1, 35.8734
78, 2, 53.1932
78, 2, 49.3522
78, 2, 51.2926
78, 2, 46.6728
78, 2, 46.306
78, 3, 95.2964
78, 3, 86.3592
78, 3, 74.8279
78, 3, 70.8253
78, 3, 67.3838
78, 6, 171.222
78, 6, 139.092
78, 6, 138.248
78, 6, 138.806
78, 6, 129.588
78, 13, 272.408
78, 13, 274.235
78, 13, 269.637
78, 13, 270.545
78, 13, 275.426
78, 26, 562.962
78, 26, 462.734
78, 26, 482.866
78, 26, 484.747
78, 26, 470.552
78, 39, 679.505
78, 39, 628.457
78, 39, 648.522
78, 39, 622.922
78, 39, 648.85
78, 78, 1052.8
78, 78, 1047.27
78, 78, 1044.54
78, 78, 1051.97
78, 78, 1042.5
79, 1, 34.6797
79, 1, 36.5729
79, 1, 35.2871
79, 1, 31.2682
79, 1, 31.0351
79, 79, 1162.2
79, 79, 1158.45
79, 79, 1179.25
79, 79, 1179.99
79, 79, 1172.82
80, 1, 40.2185
80, 1, 36.3083
80, 1, 35.2891
80, 1, 33.8418
80, 1, 37.2908
80, 2, 53.1277
80, 2, 49.216
80, 2, 44.6183
80, 2, 45.0229
80, 2, 47.4643
80, 4, 310.208
80, 4, 163.702
80, 4, 250.722
80, 4, 181.378
80, 4, 246.76
80, 5, 112.863
80, 5, 89.9516
80, 5, 100.271
80, 5, 92.9612
80, 5, 92.5387
80, 8, 366.332
80, 8, 275.765
80, 8, 278.874
80, 8, 280.278
80, 8, 234.538
80, 10, 226.823
80, 10, 185.132
80, 10, 171.228
80, 10, 171.845
80, 10, 176.816
80, 16, 355.658
80, 16, 306.667
80, 16, 292.199
80, 16, 303.56
80, 16, 300.575
80, 20, 595.793
80, 20, 562.531
80, 20, 608.473
80, 20, 608.233
80, 20, 522.918
80, 40, 728.34
80, 40, 670.35
80, 40, 698.363
80, 40, 667.15
80, 40, 717.94
80, 80, 1169.79
80, 80, 1133.73
80, 80, 1166.71
80, 80, 1172.19
80, 80, 1158.95
